id,pays,code_insee,commune,departement,region,org_lon,org_lat,org_precision,org_methode,org_adresse,org_source,ctrl_lieu,ctrl_lon,ctrl_lat,ctrl_precision,drapeaux
2014-5975bd01-1,FR,95127,Cergy,95,11,2.072500,49.042068,adresse,surcouche,21 Boulevard de l'Oise 95000 Cergy,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.072500,49.042068,adresse,lieu_controle_inconnu
2014-8f399325-1,FR,95572,Saint-Ouen-l'Aumône,95,11,2.142715,49.048676,adresse,surcouche,1 Rue d’Anjou 95310 Saint-Ouen-l'Aumône,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.142715,49.048676,adresse,lieu_controle_inconnu
2014-c577a362-1,FR,75056,Paris,75,11,2.382480,48.861951,adresse,surcouche,38 Rue Servan 75011 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.382480,48.861951,adresse,lieu_controle_inconnu
2014-c577a362-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,lieu_controle_inconnu
2014-a363c0c0-1,FR,75056,Paris,75,11,2.334039,48.875221,adresse,surcouche,63B Rue de la Victoire 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.334039,48.875221,adresse,lieu_controle_inconnu
2014-0ec989a8-1,FR,67482,Strasbourg,67,44,7.743741,48.555042,adresse,surcouche,5 Rue Saglio 67100 Strasbourg,"carte uMap, export umap-export-2026-09-11.umap",organisme,7.743741,48.555042,adresse,lieu_controle_inconnu
2014-64969106-1,FR,67482,Strasbourg,67,44,7.737631,48.593674,adresse,surcouche,,"carte uMap, export umap-export-2026-09-11.umap",organisme,7.737631,48.593674,adresse,lieu_controle_inconnu
2014-5a51770a-1,FR,67482,Strasbourg,67,44,7.757995,48.594571,adresse,surcouche,25 Place de Bordeaux 67000 Strasbourg,"carte uMap, export umap-export-2026-09-11.umap",organisme,7.757995,48.594571,adresse,lieu_controle_inconnu
2014-ac44129a-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,lieu_controle_inconnu
2014-c54bcb41-1,FR,92073,Suresnes,92,11,2.231397,48.870780,adresse,surcouche,25 Quai Gallieni 92150 Suresnes,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.231397,48.870780,adresse,lieu_controle_inconnu
2014-70bb2695-1,FR,67482,Strasbourg,67,44,7.757277,48.600712,adresse,surcouche,4 Rue Frédéric-Guillaume Raiffeisen 67000 Strasbourg,"carte uMap, export umap-export-2026-09-11.umap",organisme,7.757277,48.600712,adresse,lieu_controle_inconnu
2014-1fdde2c4-1,FR,67447,Schiltigheim,67,44,7.751134,48.600634,adresse,surcouche,9 Rue Albert Calmette 67300 Schiltigheim,"carte uMap, export umap-export-2026-09-11.umap",organisme,7.751134,48.600634,adresse,lieu_controle_inconnu
2014-fdd124f1-1,FR,75056,Paris,75,11,2.338047,48.875344,adresse,surcouche,28 Rue de la Victoire 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.338047,48.875344,adresse,lieu_controle_inconnu
2014-430f3c56-1,FR,75056,Paris,75,11,2.329796,48.866819,adresse,surcouche,10 Place Vendôme 75001 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.329796,48.866819,adresse,lieu_controle_inconnu
2014-430f3c56-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,lieu_controle_inconnu
2014-6f8c6f0b-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,lieu_controle_inconnu
2014-6f8c6f0b-2,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,lieu_controle_inconnu
2014-39995cf8-1,FR,92024,Clichy,92,11,2.310733,48.911634,adresse,surcouche,14 Rue Marc Bloch 92110 Clichy,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.310733,48.911634,adresse,lieu_controle_inconnu
2014-5b93532d-1,FR,92024,Clichy,92,11,2.310733,48.911634,adresse,surcouche,14 Rue Marc Bloch 92110 Clichy,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.310733,48.911634,adresse,lieu_controle_inconnu
2014-7322ae7e-1,FR,75056,Paris,75,11,2.356521,48.865106,adresse,surcouche,3 Rue Bailly 75003 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.356521,48.865106,adresse,lieu_controle_inconnu
2014-888a2d2f-1,FR,73105,Les Échelles,73,84,5.747860,45.439068,adresse,surcouche,"3 Chem. du Maillet, 73360 Les �chelles","carte uMap, export umap-export-2026-09-11.umap",organisme,5.747860,45.439068,adresse,lieu_controle_inconnu
2014-69752e97-1,FR,75056,Paris,75,11,2.292247,48.884281,adresse,surcouche,74 Rue Laugier 75017 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.292247,48.884281,adresse,lieu_controle_inconnu
2014-40306470-1,FR,59368,La Madeleine,59,32,3.074132,50.654619,adresse,surcouche,164 Rue du Général de Gaulle 59110 La Madeleine,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.074132,50.654619,adresse,lieu_controle_inconnu
2014-1f41d7f0-1,FR,95063,Bezons,95,11,2.203841,48.914515,adresse,surcouche,72 Rue Charles Francois Daubigny 95870 Bezons,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.203841,48.914515,adresse,lieu_controle_inconnu
2014-55b4cde3-1,FR,75056,Paris,75,11,2.347839,48.892138,adresse,surcouche,56 Rue Ordener 75018 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.347839,48.892138,adresse,lieu_controle_inconnu
2014-947f6c4c-1,FR,75056,Paris,75,11,2.388960,48.857694,adresse,surcouche,"Impasse Lamier 75011 Paris,Paris 11e Arrondissement","carte uMap, export umap-export-2026-09-11.umap",organisme,2.388960,48.857694,adresse,lieu_controle_inconnu
2014-a9c60fdc-1,FR,92023,Clamart,92,11,2.322952,48.813373,adresse,surcouche,46 Place Jules Ferry 92120 Montrouge,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.322952,48.813373,adresse,lieu_controle_inconnu
2014-a9c60fdc-2,FR,92023,Clamart,92,11,2.2518,48.7957,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.2518,48.7957,commune,lieu_controle_inconnu
2014-1deed448-1,FR,93066,Saint-Denis,93,11,2.355673,48.935413,adresse,surcouche,81 Rue Gabriel Péri 93200 Saint-Denis,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.355673,48.935413,adresse,lieu_controle_inconnu
2014-887ca860-1,FR,85191,La Roche-sur-Yon,85,52,-1.428895,46.670340,adresse,surcouche,8 Rue Georges Clemenceau 85000 La Roche-sur-Yon,"carte uMap, export umap-export-2026-09-11.umap",organisme,-1.428895,46.670340,adresse,lieu_controle_inconnu
2014-2c1def37-1,FR,84007,Avignon,84,93,4.790667,43.933723,adresse,surcouche,600 Rue du Petit Mas 84000 Avignon,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.790667,43.933723,adresse,lieu_controle_inconnu
2014-b8822077-1,FR,75056,Paris,75,11,2.356229,48.829494,adresse,surcouche,28 Avenue d'Italie 75013 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.356229,48.829494,adresse,lieu_controle_inconnu
2014-baaf9e72-1,FR,85300,Venansault,85,52,-1.512982,46.685358,adresse,surcouche,11 Rue pierre nicolas loue 85190 Venansault,"carte uMap, export umap-export-2026-09-11.umap",organisme,-1.512982,46.685358,adresse,lieu_controle_inconnu
2014-6fceea39-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,lieu_controle_inconnu
2014-78078b3a-1,FR,75056,Paris,75,11,2.364222,48.882409,adresse,surcouche,44 Rue de l'Aqueduc 75010 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.364222,48.882409,adresse,lieu_controle_inconnu
2014-6a9e96a3-1,FR,59350,Lille,59,32,3.0468,50.6311,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,3.0468,50.6311,commune,lieu_controle_inconnu
2014-68906c68-1,FR,59234,Flers-en-Escrebieux,59,32,3.080094,50.364782,adresse,surcouche,28 Rue Mongat 59500 Douai,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.080094,50.364782,adresse,lieu_controle_inconnu
2014-24885674-1,FR,75056,Paris,75,11,2.305540,48.869939,adresse,surcouche,41T Rue Marbeuf 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.305540,48.869939,adresse,lieu_controle_inconnu
2014-73a57412-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,lieu_controle_inconnu
2014-f34406b1-1,FR,59378,Marcq-en-Barœul,59,32,3.096267,50.670368,adresse,surcouche,91 Rue de la Rianderie 59700 Marcq-en-Barœul,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.096267,50.670368,adresse,lieu_controle_inconnu
2014-f34406b1-2,FR,59378,Marcq-en-Barœul,59,32,3.1006,50.6793,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,3.1006,50.6793,commune,lieu_controle_inconnu
2014-dbb0edf3-1,FR,59009,Villeneuve-d'Ascq,59,32,3.151805,50.650036,adresse,surcouche,191 Rue de la Recherche 59491 Villeneuve-d'Ascq,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.151805,50.650036,adresse,lieu_controle_inconnu
2014-1c027137-1,FR,31555,Toulouse,31,76,1.4328,43.6007,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,1.4328,43.6007,commune,lieu_controle_inconnu
2014-b9900af8-1,FR,59350,Lille,59,32,3.0468,50.6311,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,3.0468,50.6311,commune,lieu_controle_inconnu
2014-f9d8d936-1,FR,31555,Toulouse,31,76,1.394255,43.592727,adresse,surcouche,117bis Avenue de Lardenne 31100 Toulouse,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.394255,43.592727,adresse,lieu_controle_inconnu
2014-958affa2-1,FR,13113,Venelles,13,93,5.483298,43.598830,adresse,surcouche,14 Rue des Ecoles 13770 Venelles,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.483298,43.598830,adresse,departement_contredit_par_ville|lieu_controle_inconnu
2014-3f437707-1,FR,84054,L'Isle-sur-la-Sorgue,84,93,5.050382,43.918989,adresse,surcouche,Rue Carnot 84800 L'Isle-sur-la-Sorgue,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.050382,43.918989,adresse,lieu_controle_inconnu
2014-5d1bbff7-1,FR,31555,Toulouse,31,76,1.431632,43.607401,adresse,surcouche,13ter Rue Francisque Sarcey 31000 Toulouse,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.431632,43.607401,adresse,lieu_controle_inconnu
2014-6b04f3a0-1,FR,13055,Marseille,13,93,5.460192,43.313196,adresse,surcouche,"33 Trav. de la Martine, 13012 Marseille","carte uMap, export umap-export-2026-09-11.umap",organisme,5.460192,43.313196,adresse,lieu_controle_inconnu
2014-343058f3-1,FR,69123,Lyon,69,84,4.852974,45.784825,adresse,surcouche,70 Quai Charles de Gaulle 69006 Lyon,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.852974,45.784825,adresse,lieu_controle_inconnu
2014-5ee1b1ef-1,FR,91174,Corbeil-Essonnes,91,11,2.479658,48.613668,adresse,surcouche,4 Rue des Petites Bordes 91100 Corbeil-Essonnes,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.479658,48.613668,adresse,lieu_controle_inconnu
2014-bfe66d32-1,FR,69123,Lyon,69,84,4.836860,45.764993,adresse,surcouche,10 Rue de la Bourse 69002 Lyon,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.836860,45.764993,adresse,lieu_controle_inconnu
2014-13534efd-1,FR,69123,Lyon,69,84,4.832187,45.714888,adresse,surcouche,5 Rue d'Arles 69007 Lyon,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.832187,45.714888,adresse,lieu_controle_inconnu
2014-203ab037-1,FR,69286,Rillieux-la-Pape,69,84,4.882598,45.815581,adresse,surcouche,109 Rue des Mercières 69140 Rillieux-la-Pape,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.882598,45.815581,adresse,lieu_controle_inconnu
2014-59a73aac-1,FR,44109,Nantes,44,52,-1.553621,47.218371,adresse,surcouche,4 Rue de la Commune 44000 Nantes,"carte uMap, export umap-export-2026-09-11.umap",organisme,-1.553621,47.218371,adresse,lieu_controle_inconnu
2014-ec61aca1-1,FR,91521,Ris-Orangis,91,11,2.411525,48.638497,adresse,surcouche,Allee Rory Gallagher 91130 Ris-Orangis,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.411525,48.638497,adresse,lieu_controle_inconnu
2014-4a5e22c4-1,FR,78646,Versailles,78,11,1.988186,48.585295,adresse,surcouche,"Haras de la Cense, D988, 78730 Rochefort-en-Yvelines","carte uMap, export umap-export-2026-09-11.umap",organisme,1.988186,48.585295,adresse,localisation_approximative|lieu_controle_inconnu
2014-b402437b-1,FR,80021,Amiens,80,32,2.258493,49.910165,adresse,surcouche,408 Rue d'Abbeville 80000 Amiens,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.258493,49.910165,adresse,lieu_controle_inconnu
2014-204f3cd9-1,FR,93048,Montreuil,93,11,2.340667,48.869355,adresse,surcouche,16 Place de la Bourse 75002 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.340667,48.869355,adresse,lieu_controle_inconnu
2014-1138ae9c-1,FR,35238,Rennes,35,53,-1.719052,48.097912,adresse,surcouche,"La Piverdi�re, 35000 Rennes","carte uMap, export umap-export-2026-09-11.umap",organisme,-1.719052,48.097912,adresse,lieu_controle_inconnu
2014-e2810223-1,FR,14118,Caen,14,28,-0.390933,49.174944,adresse,surcouche,"12 Rue du Stade de Venoix, 14000 Caen","carte uMap, export umap-export-2026-09-11.umap",organisme,-0.390933,49.174944,adresse,lieu_controle_inconnu
2014-f2dc064b-1,FR,92044,Levallois-Perret,92,11,2.2874,48.8946,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.2874,48.8946,commune,lieu_controle_inconnu
2014-20e569af-1,FR,75056,Paris,75,11,2.383081,48.844334,adresse,surcouche,4 Voie Ac/12 75012 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.383081,48.844334,adresse,lieu_controle_inconnu
2014-121443ef-1,FR,75056,Paris,75,11,2.307617,48.860526,adresse,surcouche,9 Rue Jean Nicot 75007 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.307617,48.860526,adresse,lieu_controle_inconnu
2014-39d20ee9-1,FR,75056,Paris,75,11,2.346972,48.867252,adresse,surcouche,89 Rue Réaumur 75002 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.346972,48.867252,adresse,lieu_controle_inconnu
2014-1b5841e5-1,FR,62498,Lens,62,32,2.810781,50.427330,adresse,surcouche,"177 Avenue Alfred Maes, 62300 Lens","carte uMap, export umap-export-2026-09-11.umap",organisme,2.810781,50.427330,adresse,lieu_controle_inconnu
2014-d5f8af37-1,FR,49007,Angers,49,52,-0.568779,47.459610,adresse,surcouche,"58 Prom. de la Baumette, 49000 Angers","carte uMap, export umap-export-2026-09-11.umap",organisme,-0.568779,47.459610,adresse,lieu_controle_inconnu
2014-f09edae6-1,FR,79191,Niort,79,75,-0.492315,46.317238,adresse,surcouche,"66 Rue Henri Sellier, 79000 Niort","carte uMap, export umap-export-2026-09-11.umap",organisme,-0.492315,46.317238,adresse,lieu_controle_inconnu
2014-4f74e565-1,FR,76540,Rouen,76,28,1.071196,49.410384,adresse,surcouche,"48 Av. des Canadiens, 76140 Le Petit-Quevilly","carte uMap, export umap-export-2026-09-11.umap",organisme,1.071196,49.410384,adresse,lieu_controle_inconnu
2014-b89544b5-1,FR,74281,Thonon-les-Bains,74,84,6.560379,46.324911,adresse,surcouche,"56 Av. du G�n�ral de Gaulle, 74200 Reyvroz","carte uMap, export umap-export-2026-09-11.umap",organisme,6.560379,46.324911,adresse,lieu_controle_inconnu
2014-0923568d-1,FR,57463,Metz,57,44,6.161923,49.109663,adresse,surcouche,"3 All. Saint-Symphorien, 57000 Metz","carte uMap, export umap-export-2026-09-11.umap",organisme,6.161923,49.109663,adresse,lieu_controle_inconnu
2014-c76275d6-1,FR,44035,La Chapelle-sur-Erdre,44,52,-1.542646,47.256000,adresse,surcouche,"Rte de la Joneli�re, 44240 La Chapelle-sur-Erdre","carte uMap, export umap-export-2026-09-11.umap",organisme,-1.542646,47.256000,adresse,lieu_controle_inconnu
2014-765f6b26-1,FR,92012,Boulogne-Billancourt,92,11,2.257154,48.831301,adresse,surcouche,"2 Bd de la R�publique, 92100 Boulogne-Billancourt","carte uMap, export umap-export-2026-09-11.umap",organisme,2.257154,48.831301,adresse,lieu_controle_inconnu
2014-03ed5abb-1,FR,2A004,Ajaccio,2A,94,8.770524,41.950232,adresse,surcouche,"Rte de Mezzavia, 20090 Ajaccio","carte uMap, export umap-export-2026-09-11.umap",organisme,8.770524,41.950232,adresse,lieu_controle_inconnu
2014-aa0581d0-1,FR,72181,Le Mans,72,52,0.195720,48.014438,adresse,surcouche,"57 Rue de la Blanchisserie, 72000 Le Mans","carte uMap, export umap-export-2026-09-11.umap",organisme,0.195720,48.014438,adresse,lieu_controle_inconnu
2014-169f2ea9-1,FR,67482,Strasbourg,67,44,7.753359,48.560197,adresse,surcouche,"12 Rue de l'Extenwoerth, 67000 Strasbourg","carte uMap, export umap-export-2026-09-11.umap",organisme,7.753359,48.560197,adresse,lieu_controle_inconnu
2014-47465cde-1,FR,12176,Onet-le-Château,12,76,2.564390,44.401316,adresse,surcouche,"25 Chem. des Prairies, 12850 Onet-le-Ch�teau","carte uMap, export umap-export-2026-09-11.umap",organisme,2.564390,44.401316,adresse,lieu_controle_inconnu
2014-0e2b8ade-1,FR,29019,Brest,29,53,-4.454839,48.407783,adresse,surcouche,"6 Chem. de Penhelen, 29200 Brest","carte uMap, export umap-export-2026-09-11.umap",organisme,-4.454839,48.407783,adresse,lieu_controle_inconnu
2014-f9f99638-1,FR,37261,Tours,37,24,0.730116,47.375767,adresse,surcouche,"2 Rue Jules Ladoumegue, 37000 Tours","carte uMap, export umap-export-2026-09-11.umap",organisme,0.730116,47.375767,adresse,lieu_controle_inconnu
2014-3cac5b45-1,FR,62160,Boulogne-sur-Mer,62,32,1.616984,50.726637,adresse,surcouche,"Bd Eurvin, 62200 Boulogne-sur-Mer","carte uMap, export umap-export-2026-09-11.umap",organisme,1.616984,50.726637,adresse,lieu_controle_inconnu
2014-691b1e4a-1,FR,31555,Toulouse,31,76,1.435800,43.582006,adresse,surcouche,"1 All. Gabriel Bi�n�s, 31400 Toulouse","carte uMap, export umap-export-2026-09-11.umap",organisme,1.435800,43.582006,adresse,lieu_controle_inconnu
2014-aff2f64a-1,FR,59606,Valenciennes,59,32,3.529149,50.347479,adresse,surcouche,"Av. des Sports, 59300 Valenciennes","carte uMap, export umap-export-2026-09-11.umap",organisme,3.529149,50.347479,adresse,lieu_controle_inconnu
2014-3215d1da-1,FR,56251,Theix-Noyalo,56,53,-2.759328,47.652530,adresse,surcouche,"Pl. Th�odore Decker, 56000 Vannes","carte uMap, export umap-export-2026-09-11.umap",organisme,-2.759328,47.652530,adresse,lieu_controle_inconnu
2014-59392e32-1,FR,63113,Clermont-Ferrand,63,84,3.110200,45.816981,adresse,surcouche,"Rue Robert Lemoy, 63100 Clermont-Ferrand","carte uMap, export umap-export-2026-09-11.umap",organisme,3.110200,45.816981,adresse,lieu_controle_inconnu
2014-6ce81c5e-1,FR,33063,Bordeaux,33,75,-0.676548,44.878002,adresse,surcouche,"Rue Joliot Curie, 33180 Le Haillan","carte uMap, export umap-export-2026-09-11.umap",organisme,-0.676548,44.878002,adresse,lieu_controle_inconnu
2014-e976331b-1,FR,59220,Faches-Thumesnil,59,32,3.087058,50.582217,adresse,surcouche,1 Route de Vendeville 59155 Faches-Thumesnil,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.087058,50.582217,adresse,lieu_controle_inconnu
2014-1674c051-1,FR,59646,Wasquehal,59,32,3.129433,50.682050,adresse,surcouche,Rond point Arlette Gruss 59290 Wasquehal,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.129433,50.682050,adresse,lieu_controle_inconnu
2014-47de2477-1,FR,34172,Montpellier,34,76,3.899993,43.610460,adresse,surcouche,63 Rue de la Vieille Poste 34000 Montpellier,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.899993,43.610460,adresse,lieu_controle_inconnu
2014-ab066f49-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,2.3470,48.8589,commune,lieu_controle_inconnu
2014-264eda16-1,FR,75056,Paris,75,11,2.346286,48.859021,adresse,surcouche,19 Rue des Lavandières Sainte-Opportune 75001 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.346286,48.859021,adresse,lieu_controle_inconnu
2014-b2602135-1,FR,75056,Paris,75,11,2.307441,48.871216,adresse,surcouche,37B Rue de Ponthieu 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.307441,48.871216,adresse,lieu_controle_inconnu
2014-ec729a74-1,FR,75056,Paris,75,11,2.301298,48.857810,adresse,surcouche,143 Rue Saint-Dominique 75007 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.301298,48.857810,adresse,lieu_controle_inconnu
2014-accdacdd-1,FR,13055,Marseille,13,93,5.388493,43.304638,adresse,surcouche,4 Rue ranque 13001 Marseille,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.388493,43.304638,adresse,lieu_controle_inconnu
